s,q,source_radius,LD_coeff,1.0e-08,1.2e-08,1.5e-08,1.7e-08,2.1e-08,2.5e-08,3.1e-08,3.7e-08,4.4e-08,5.3e-08,6.4e-08,7.7e-08,9.3e-08,1.1e-07,1.4e-07,1.6e-07,2.0e-07,2.4e-07,2.8e-07,3.4e-07,4.1e-07,5.0e-07,6.0e-07,7.2e-07,8.7e-07,1.0e-06,1.3e-06,1.5e-06,1.8e-06,2.2e-06,2.7e-06,3.2e-06,3.9e-06,4.6e-06,5.6e-06,6.7e-06,8.1e-06,9.8e-06,1.2e-05,1.4e-05,1.7e-05,2.1e-05,2.5e-05,3.0e-05,3.6e-05,4.3e-05,5.2e-05,6.3e-05,7.6e-05,9.1e-05,1.1e-04,1.3e-04,1.6e-04,1.9e-04,2.3e-04,2.8e-04,3.4e-04,4.0e-04,4.9e-04,5.9e-04,7.1e-04,8.5e-04,1.0e-03,1.2e-03,1.5e-03,1.8e-03,2.2e-03,2.6e-03,3.1e-03,3.8e-03,4.5e-03,5.5e-03,6.6e-03,7.9e-03,9.5e-03,1.1e-02,1.4e-02,1.7e-02,2.0e-02,2.4e-02,2.9e-02,3.5e-02,4.2e-02,5.1e-02,6.1e-02,7.4e-02,8.9e-02,1.1e-01,1.3e-01,1.6e-01,1.9e-01,2.3e-01,2.7e-01,3.3e-01,3.9e-01,4.8e-01,5.7e-01,6.9e-01,8.3e-01,1.0e+00
0.2,1e-06,8.680555555555554e-07,0.5,9.910704142728015e-07,1.0736596154622017e-06,1.321427219030402e-06,1.6517840237880023e-06,2.2299084321138032e-06,2.684149038655504e-06,3.1383896451972044e-06,3.7165140535230055e-06,4.212049260659406e-06,5.285708876121608e-06,6.565841494557309e-06,7.845974112993012e-06,9.910704142728015e-06,1.1397309764137217e-05,1.3957575001008621e-05,1.7137259246800526e-05,2.064730029735003e-05,2.4941938759198836e-05,3.105353964721444e-05,3.774326494355586e-05,4.558923905654887e-05,5.409592677905708e-05,6.524546893962609e-05,7.862491953230891e-05,9.456463536186314e-05,0.00011364274083661457,0.0001359418251577526,0.00016162706672765605,0.0001929283739784387,0.00022484910023814184,0.0002640789708031069,0.00030909008545132997,0.00037227082436122106,0.00044738570284298044,0.0005418677490036542,0.0006546845978283748,0.0008312190153707175,0.0009778148474819028,0.0011671505912086025,0.0013940231268758847,0.0017029480339248357,0.0020299599760342656,0.0024606626602369872,0.0029641264306875703,0.003547288780285925,0.004301575954748716,0.0051567458384643595,0.006224459031440924,0.007487247917626852,0.00901853429687952,0.010871299141761928,0.01309319642136036,0.015771316448329038,0.018997870065795924,0.02289736049455405,0.027587848997703647,0.03324921485543524,0.04007793777737841,0.048326658129971535,0.058307645682911725,0.07041910426973369,0.0851192800732368,0.1030086791752692,0.12495081296886663,0.15217865563858568,0.186960849951898,0.23447941404283185,0.29651381484021405,0.3669872215097298,0.45337726032706727,0.5859866938060287,0.6878004311238891,0.7696305549651574,0.8476401023594041,0.9177157181413912,0.9502692428606074,0.9721937025651504,0.9878876329319649,0.9969749227388347,0.9996183553013038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,3e-06,2.604166666666667e-06,0.5,9.910704142728015e-07,1.321427219030402e-06,1.5691948225986022e-06,1.7343732249774025e-06,2.1473192309244033e-06,2.477676035682004e-06,2.9732112428184046e-06,3.964281657091206e-06,4.624995266606407e-06,5.946422485636809e-06,6.85490369872021e-06,8.176330917750612e-06,9.910704142728015e-06,1.1975434172463018e-05,1.4287931805766221e-05,1.7261143048584625e-05,2.122542470567583e-05,2.5933009173471638e-05,3.163166405554025e-05,3.906469216258626e-05,4.666289867201107e-05,5.5830300004034485e-05,6.70624313657929e-05,8.068964956204392e-05,9.720748979992395e-05,0.00011702889808537997,0.0001382130281904611,0.00016373309135798574,0.00019247413337189698,0.00022526204624408883,0.0002628401327852659,0.00030776865823229954,0.00037231211896181574,0.00044598168642276067,0.0005400507865774874,0.0006548497762307536,0.0008289065177374144,0.000977071544671198,0.0011650032719776782,0.0013965420975121613,0.0017006768308921274,0.0020304968058419966,0.0024596715898227146,0.0029633831278768658,0.0035470410126823564,0.0043008326519380115,0.005156415481659602,0.006223798317831409,0.007488321577242315,0.009018905948284871,0.01087088619575598,0.01309319642136036,0.015771646805133793,0.018998283011801873,0.022897938618962374,0.027587931586904837,0.03324954521224,0.040077607420573653,0.048326947192175694,0.058309297466935514,0.07041885650213012,0.08512134480326654,0.10301033095929298,0.12495176274468031,0.15217981188740234,0.1869607260680962,0.23448387385969607,0.29651773782727053,0.3669911032021857,0.4533794902354994,0.5859931357637216,0.6878039824595402,0.7696330326411932,0.847641341197422,0.9177200953690542,0.9502705642878265,0.9721939503327539,0.9878882936455745,0.9969755834524442,0.9996183553013038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,1e-05,8.680555555555556e-06,0.5,1.5691948225986022e-06,1.8169624261668026e-06,2.1473192309244033e-06,2.5602652368714037e-06,2.8080328404396043e-06,3.3035680475760047e-06,3.964281657091206e-06,4.790173668985207e-06,5.616065680879209e-06,6.276779290394409e-06,7.598206509424811e-06,9.167401332023414e-06,1.0736596154622016e-05,1.2553558580788818e-05,1.5237707619444323e-05,1.8830337871183228e-05,2.2216495119948633e-05,2.684149038655504e-05,3.2622734469813046e-05,3.980799497329086e-05,4.8975396305314274e-05,5.839056524090589e-05,7.05311778157477e-05,8.506687722508213e-05,0.00010191507426771976,0.00011913492271570968,0.0001395344554094915,0.00016125541532230374,0.00018793172730647998,0.00022154553219056583,0.0002613535271638567,0.00030619946340970097,0.00037111457554456944,0.00044362789418886275,0.0005345173100977976,0.0006889591163219759,0.0008229600952517775,0.0009728594954105387,0.0011564139950539804,0.0014049661960334801,0.001692046259367835,0.002032148589865785,0.0024557898973668127,0.00295867554340907,0.003543407087830023,0.0042982723867011395,0.005157654319677443,0.006224211263837356,0.007489230058455398,0.009019566661894388,0.010869069233329814,0.013092659591552628,0.01577127515372844,0.01899869595780782,0.022900416294998054,0.027586362392082238,0.033250288515050706,0.040079506972201015,0.048329259689809,0.05830987559134384,0.07042125158896462,0.08512258364128437,0.10301132202970725,0.1249550250181273,0.15218431299886717,0.18696634213377708,0.23448701224934126,0.29652958937764123,0.3669995685953076,0.45339311745369565,0.5860121312799951,0.6878113328984461,0.7696420348641227,0.8476460487818898,0.9177330618736409,0.9502751892830931,0.9721978320252098,0.9878903583756042,0.9969773178256691,0.9996183553013038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,3e-05,2.604166666666666e-05,0.5,7.433028107046011e-07,8.258920118940012e-07,9.910704142728015e-07,1.1562488166516018e-06,1.5691948225986022e-06,1.8995516273562027e-06,2.1473192309244033e-06,2.8906220416290043e-06,3.633924852333605e-06,4.046870858280606e-06,4.707584467795807e-06,6.111600888015609e-06,7.1852605034778105e-06,8.671866124887013e-06,1.0323650148675015e-05,1.2388380178410018e-05,1.536159142122842e-05,1.8252213462857427e-05,2.1803549114001632e-05,2.733702559369144e-05,3.328344807932825e-05,3.9725405772101456e-05,4.806691509223087e-05,5.7812440832580083e-05,6.85490369872021e-05,8.415839601199872e-05,0.00010385592049567065,0.0001296237512667635,0.00016232907493776594,0.0002002375182837006,0.0002462397033461965,0.00029959232731454895,0.00037194046755646346,0.00048698722481329784,0.0005762248566984447,0.0006734323464983686,0.0007984311024985257,0.0009567546011786057,0.001170536748457368,0.0014237965339046635,0.001681433547014997,0.0020261195781789585,0.002472555505208261,0.0029543809049472213,0.0035481146722978188,0.0042956295322630796,0.005156415481659602,0.006221155463393348,0.007494846124136277,0.009017006396657515,0.010868408519720298,0.013092824769955007,0.01577144033213082,0.01900142140144707,0.022902728792631357,0.027587270873295322,0.03325037110425189,0.04007991991820696,0.0483315721874423,0.058314005051403314,0.07042505069221933,0.08512559814712779,0.1030187963524149,0.12496621585488846,0.15219455405981466,0.1869819101982013,0.23450724660363267,0.29655973443607536,0.36702946588613816,0.4534316866106511,0.5860532607021874,0.6878402391188624,0.7696641687700415,0.8476572809132515,0.917766675678525,0.9502885687336858,0.9722063387129324,0.9878971306901018,0.9969824383561429,0.9996183553013038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,0.0001,8.680555555555555e-05,0.5,8.258920118940012e-07,9.084812130834013e-07,1.238838017841002e-06,1.4040164202198022e-06,1.7343732249774025e-06,1.982140828545603e-06,2.1473192309244033e-06,2.477676035682004e-06,2.8906220416290043e-06,3.468746449954805e-06,4.4598168642276065e-06,5.285708876121608e-06,6.111600888015609e-06,7.845974112993012e-06,9.167401332023414e-06,1.1810255770084217e-05,1.4122753403387421e-05,1.7921856658099827e-05,2.1886138315191034e-05,2.700666878893384e-05,3.311826967694945e-05,3.956022736972266e-05,4.6497720269632266e-05,5.525217559570868e-05,6.65668961586565e-05,8.052447115966512e-05,9.844632781776494e-05,0.00011876327131035737,0.000143870388471935,0.00017219848447989927,0.00022575758145122524,0.00030421732258115533,0.00038403978553071055,0.0004678678247379517,0.0005649101361354968,0.0006902805435410062,0.0007988853431050674,0.0009626597290636478,0.0011769787061501411,0.0013893981316092782,0.001689692467133937,0.00203623675532466,0.002460414892633419,0.0029496733204794254,0.003560998587683365,0.004289104985369116,0.00516632618580233,0.006216902119532094,0.007491212199283943,0.009032615755682313,0.010872785747383337,0.01309583927579842,0.015775528497589696,0.01901038232977612,0.022902068079021842,0.027595199436609506,0.033257762837758345,0.04008871566813363,0.048344497397428444,0.058326228253179346,0.0704392560348239,0.0851434374145847,0.1030420865071503,0.1249939658264881,0.15223754173903373,0.18702972934568995,0.2345691472099241,0.2966639620079764,0.36713051377379335,0.4535648204029684,0.5862188520505722,0.6879428149067397,0.7697374253914966,0.8476921335561535,0.9178778407433259,0.9503358923459673,0.9722380529661891,0.987924715483299,0.9969992039639843,0.9996185204797061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,0.0003,0.0002604166666666,0.5,9.084812130834013e-07,9.910704142728015e-07,1.1562488166516018e-06,1.321427219030402e-06,1.5691948225986022e-06,2.1473192309244033e-06,2.725443639250204e-06,3.3035680475760047e-06,3.881692455901805e-06,4.212049260659406e-06,5.533476479689808e-06,6.68972529634141e-06,8.258920118940012e-06,1.0075882545106815e-05,1.1232131361758417e-05,1.346203979387222e-05,1.5113823817660222e-05,1.8912927072372626e-05,2.2877208729463833e-05,2.766738239844904e-05,3.361380488408585e-05,3.980799497329086e-05,4.814950429342027e-05,6.012493846588329e-05,7.234814024191451e-05,8.614053684054432e-05,0.00010682913173848906,0.0001297063404679529,0.00015778666887234893,0.0001927219009754652,0.00024681782775452224,0.00031462356193101977,0.00038647616696579787,0.00046691804892427357,0.0005630105845081406,0.0006646778911722922,0.0007947971776461921,0.0009587367420071513,0.0011797867389905807,0.0013873746961801379,0.0017130239164699426,0.002028019129806315,0.002451330080502585,0.002961979111456646,0.0035576124304345998,0.004285966595723919,0.005170290467459421,0.0062208251065885905,0.007504178703870679,0.009029312187634737,0.010875924137028535,0.013108186361376235,0.015791922454025793,0.01901810442008733,0.02291495199440739,0.02761518602329734,0.033284810801147875,0.04011948014557668,0.04837550964247506,0.05836694472936572,0.07048108746522633,0.08520030007960361,0.10311707750183027,0.12508473135859524,0.15234342109495855,0.187174095269369,0.23476323183271922,0.29696268714867846,0.36741912173734975,0.4539595554900531,0.5866582266008998,0.6882388146038024,0.7699539742770152,0.8477899191703617,0.9181963047031123,0.9504549033848813,0.9723253497518463,0.988001440851204,0.9970468579330706,0.999619346371718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,0.001,0.0008680555555555,0.5,1.11540749553837e-06,1.4045872166038734e-06,1.5698327714984467e-06,1.8177011038403067e-06,2.5613061008658867e-06,3.0570427655496068e-06,3.84195915129883e-06,4.626875537048053e-06,5.6183488664154935e-06,7.0642474717430105e-06,7.890475246215876e-06,9.749487738779827e-06,1.140194328772556e-05,1.36327582788023e-05,1.5904884658602683e-05,1.9375041311388724e-05,2.2969132130345693e-05,2.8339612664419327e-05,3.478418930530769e-05,4.106352039130147e-05,5.114349923987045e-05,6.085167558992663e-05,7.510410469958358e-05,8.98109590852006e-05,0.0001084837067882874,0.00013190726419459316,0.00015479377354749157,0.00018061339149976865,0.00021275365192676316,0.0002480335778967546,0.0002895102121752925,0.0003425540352964505,0.0004082391433670434,0.0004795839116927755,0.0005691883138343579,0.0006757716967413577,0.0008095379734285148,0.000964951417806861,0.001152463811223478,0.0013910370811025183,0.001699881023200476,0.0020361557274109327,0.002460630246546368,0.0029764442461497785,0.0035683538237821404,0.004306009980831515,0.005180282900389979,0.006244340339744861,0.007520449137418204,0.009064379668186925,0.010907611210258444,0.013130866217198757,0.01582284024059753,0.019057232797937737,0.02296590984202525,0.027672557670698657,0.033356715579350917,0.04020304547557671,0.04848242613523696,0.05848432645911825,0.07061814230947187,0.08538382411263137,0.10334440478551127,0.12537027397713002,0.15270746579417013,0.1876441354352568,0.23539344966620399,0.29796727311785315,0.3684115771035759,0.45537089364796085,0.587864738251041,0.6891279578954326,0.770588976469033,0.847961159032322,0.9191761269746844,0.9508442808513451,0.972587745389649,0.988204524423293,0.9971875619670831,0.9996196873554102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3,1e-06,2.1736505252988773e-06,0.5,7.490406991704506e-07,8.371631343669743e-07,9.252855695634979e-07,1.2777753103495922e-06,1.5862038335374248e-06,1.9386935743235195e-06,2.423366967904399e-06,2.8199179262887556e-06,3.524897407860944e-06,4.362060542227918e-06,5.243284894193155e-06,6.168570463756653e-06,7.181978468516673e-06,8.239447690874957e-06,1.0090018830001953e-05,1.2381202145111567e-05,1.440801815463161e-05,1.7095752428125578e-05,2.0885017141576096e-05,2.5291138901402274e-05,3.053442379559543e-05,3.6702994259352084e-05,4.353248298708266e-05,5.203629798354719e-05,6.327190847110395e-05,7.732743688494947e-05,9.199982234517065e-05,0.00010891932990290318,0.00012923155121570188,0.0001515705885380206,0.0001814440940696421,0.00021797084345860114,0.0002644994892423656,0.00031935570515220156,0.00038011612422020455,0.00046726921262956643,0.0005802421745515097,0.000690879891940745,0.000821124851161207,0.0009881609270762175,0.0012259593184540364,0.001433091102383465,0.0017310771170005097,0.00208391934752739,0.002518759504004636,0.0030411492998496277,0.003654305203947039,0.004402420617547927,0.005318585515068584,0.00638764283765521,0.007704280141926469,0.009276120018526861,0.011172294517868057,0.01346197975157933,0.016222811585068816,0.019542956514750638,0.023548693990261414,0.028372472031701516,0.034188905244412864,0.04120671161615841,0.049676379168984285,0.059923872790682425,0.07236966868079305,0.08745490774990994,0.10582332438714372,0.12837248965618855,0.15632646824314178,0.1917330933583178,0.23920253426024035,0.31023802927215804,0.3933934874700472,0.504454941588925,0.6363169034340256,0.7251218028299287,0.7979457426641597,0.8669969407415398,0.9245799291636617,0.9555843099061602,0.9776352749878214,0.9945353074873756,0.999940781723548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3,3e-06,6.520951575896631e-06,0.5,9.693467871617598e-07,1.1896528751530687e-06,1.365897745546116e-06,1.5862038335374248e-06,1.9386935743235195e-06,2.026816009520043e-06,2.3352445327078755e-06,2.5555506206991844e-06,2.908040361485279e-06,3.2164688846731115e-06,4.362060542227918e-06,5.595774634979249e-06,7.446345774106245e-06,9.076610825241931e-06,1.0398447353189785e-05,1.2293079709915042e-05,1.5729854682579465e-05,1.8681956261663004e-05,2.225091488712221e-05,2.5863934730179678e-05,3.0710668665988474e-05,3.6262382083369466e-05,4.251907498232264e-05,5.1022889978787166e-05,6.040792932721693e-05,7.318568243071285e-05,8.851898615490796e-05,0.00010446914692547873,0.00012623538841902005,0.00014883879304692838,0.0001793732168425238,0.00021664900693065328,0.0002641469995015795,0.0003193116439346033,0.00038302416458168984,0.00047185157925978567,0.000580638725509894,0.0006877956067088668,0.0008200673819388487,0.0009888218453401915,0.0012227428495693632,0.0014315930209851243,0.0017334564227508159,0.002081187552036298,0.0025183188918286533,0.0030398715245392783,0.003654261142729441,0.004403169658247097,0.005316602760276662,0.00638662942965045,0.007705249488713631,0.009276472508267648,0.01117247076273845,0.013463125343236884,0.016223384380897595,0.01954339712692662,0.02354803307199744,0.028372472031701516,0.03418820026493129,0.041207416595639985,0.04967681978116027,0.05992382872946483,0.072370770211233,0.08745561272939151,0.10582438185636607,0.12837284214592934,0.15632801038575772,0.19173595733746168,0.23920284268876355,0.3102435369243578,0.3933982020203302,0.5044700105253437,0.6363219264128318,0.725122639993063,0.7979468882558173,0.8669934158441318,0.9245817797348008,0.9555858079875585,0.9776365087019142,0.9945360124668572,0.999940781723548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
