s,q,source_radius,LD_coeff,1.0e-08,1.2e-08,1.5e-08,1.7e-08,2.1e-08,2.5e-08,3.1e-08,3.7e-08,4.4e-08,5.3e-08,6.4e-08,7.7e-08,9.3e-08,1.1e-07,1.4e-07,1.6e-07,2.0e-07,2.4e-07,2.8e-07,3.4e-07,4.1e-07,5.0e-07,6.0e-07,7.2e-07,8.7e-07,1.0e-06,1.3e-06,1.5e-06,1.8e-06,2.2e-06,2.7e-06,3.2e-06,3.9e-06,4.6e-06,5.6e-06,6.7e-06,8.1e-06,9.8e-06,1.2e-05,1.4e-05,1.7e-05,2.1e-05,2.5e-05,3.0e-05,3.6e-05,4.3e-05,5.2e-05,6.3e-05,7.6e-05,9.1e-05,1.1e-04,1.3e-04,1.6e-04,1.9e-04,2.3e-04,2.8e-04,3.4e-04,4.0e-04,4.9e-04,5.9e-04,7.1e-04,8.5e-04,1.0e-03,1.2e-03,1.5e-03,1.8e-03,2.2e-03,2.6e-03,3.1e-03,3.8e-03,4.5e-03,5.5e-03,6.6e-03,7.9e-03,9.5e-03,1.1e-02,1.4e-02,1.7e-02,2.0e-02,2.4e-02,2.9e-02,3.5e-02,4.2e-02,5.1e-02,6.1e-02,7.4e-02,8.9e-02,1.1e-01,1.3e-01,1.6e-01,1.9e-01,2.3e-01,2.7e-01,3.3e-01,3.9e-01,4.8e-01,5.7e-01,6.9e-01,8.3e-01,1.0e+00
0.2,1e-06,2.604166666666666e-08,0.5,0.9999991328133875,0.9999989676349851,0.9999985959835798,0.9999983895105768,0.9999981830375738,0.9999978939753696,0.9999976049131655,0.9999969854941566,0.9999966138427512,0.9999957053615381,0.9999950446479287,0.999993475453106,0.9999922779096888,0.9999907087148662,0.9999883136280318,0.999985629478993,0.9999829040353538,0.9999794765835044,0.9999759252478533,0.9999713415471873,0.9999650234732963,0.9999580859803964,0.999950281300884,0.9999398750615341,0.9999278583327611,0.9999114643763249,0.9998927992168561,0.9998719454435558,0.9998451865423704,0.9998153718407411,0.999773705588741,0.9997227480516072,0.999663985834961,0.9995840807828101,0.9994905898070637,0.9993778968420408,0.9992514940696204,0.9991048156483081,0.9989271662765496,0.9987229644766089,0.9984633040280694,0.9981424449814487,0.9977584877851191,0.99727942912362,0.9967399977560514,0.9960746591512696,0.9952781276003985,0.9943039879723694,0.9931314690830836,0.9917407082296547,0.9900549387495772,0.9880033816974318,0.9855507301897103,0.9825835892531793,0.979020443346265,0.9747583037350842,0.9695891282218408,0.9633378689946139,0.9558188655291298,0.9466771494386763,0.935606810322048,0.922132918977805,0.9056974614681115,0.8854652132013388,0.8602655548398284,0.8281730843362518,0.7862031931380267,0.7332982852293219,0.6691665729623355,0.5868058135034252,0.46840634762430716,0.3710303758539569,0.2923933570036737,0.21859462003206856,0.15212501395241318,0.10527645475612833,0.07297156482709269,0.050674751708987366,0.035269635778732135,0.024601010536688995,0.01716963421366677,0.011900443177783042,0.008083252888010158,0.005951543016110551,0.004457008831387167,0.003368813516515631,0.0025700933518129424,0.0019702479835743292,0.0015130341657898102,0.0011593046170956095,0.0008832089175194449,0.000666907799604406,0.0004977651155685146,0.00036438355564763334,0.0002707274014988536,0.0001988747964640755,0.0001443659236790714,9.704231139754514e-05,6.433698772654269e-05,2.9566934025805244e-05
0.2,1e-06,6.520951575896632e-08,0.5,0.9999994272041712,0.9999992509593009,0.9999991628368656,0.9999990747144304,0.9999989425307776,0.9999987662859072,0.9999983256737313,0.9999979731839905,0.9999974444493793,0.9999968716535506,0.999995946367981,0.9999954616945874,0.999994624531453,0.999993743307101,0.9999920689808323,0.999990570899434,0.9999888525119477,0.9999867375735029,0.9999835651658359,0.9999796437174696,0.9999758103915386,0.9999693333925516,0.9999620192304303,0.9999540000888274,0.9999454522126133,0.9999331591329035,0.9999197645227536,0.9999041227905062,0.9998856170791149,0.9998634102254453,0.9998356075971409,0.9998037072755998,0.9997604832211359,0.9997126768000417,0.9996556175232519,0.9995812421879461,0.9994943534668423,0.9993868440959026,0.9992555857286773,0.9990896952444199,0.9988886439085191,0.9986443685181543,0.9983808824369167,0.9980531551004208,0.997661362753537,0.9971909211332404,0.9966249988544084,0.9959418296755473,0.9951179289676774,0.9941281818367677,0.9929442128586847,0.9915116504909125,0.9898185100822641,0.9877808109519972,0.9853258520910749,0.9823596509223599,0.9788057612333193,0.9745159170267349,0.969282369661631,0.9629160083920757,0.9552455672652648,0.9459877767132587,0.9347659573868102,0.9211216963780269,0.9044342592533844,0.8838679809599141,0.8582069040755569,0.8254121838783882,0.7812585258456053,0.7211521514916308,0.6456352781602291,0.5344022937212413,0.42145012869400433,0.3356787119460888,0.2663371504447363,0.20155041731260412,0.14026430385743624,0.09678645678017542,0.06681636905957852,0.0461551829034016,0.031905388581165345,0.022073656608724405,0.015284175466573045,0.010587381854251132,0.007320595059080805,0.00501830831713643,0.0033255644594464076,0.002403275052679592,0.0017653567442919573,0.0013028902043806015,0.0009589924010261681,0.0007012342780763366,0.0005090392469127187,0.0003712157582653557,0.0002801852827073468,0.00020589806983667742,0.00014848630330614227,0.00010411665718469264,6.569527543900835e-05,3.401525998585811e-05
0.2,1e-06,1.360544217687075e-07,0.5,0.9999996364542089,0.9999994546813132,0.9999994092380894,0.999999136578746,0.9999989093626265,0.9999988184761788,0.9999984549303875,0.9999983186007159,0.999998227714268,0.9999978187252531,0.9999973188497902,0.999996955303999,0.9999957283369538,0.9999943195970131,0.9999930471867441,0.9999920474358184,0.9999901388204148,0.9999880029888917,0.9999865488057271,0.9999843220877562,0.9999812319485314,0.9999762331939029,0.9999712798824983,0.9999660084685266,0.9999578286882255,0.9999486491569987,0.9999390151935329,0.9999269727392007,0.99991261268045,0.9998937537425335,0.9998724408705267,0.9998439025259207,0.9998101836537906,0.9997712388109126,0.9997224327884494,0.999664174575416,0.9995921925087663,0.9995086224200235,0.9994024670490047,0.9992724539854412,0.9991073133098067,0.9989142704947008,0.9986947342800642,0.9984344354935936,0.9981091983401772,0.9977264300653096,0.997249412544084,0.9966902336740561,0.9960166287662605,0.9951946517324479,0.9942003085504016,0.9930031522601119,0.9915358814469905,0.9897865899863766,0.9877068808448223,0.9852190006662431,0.9822036609879148,0.9785265316400037,0.9741201748782496,0.9688012272942363,0.9623852802853979,0.9546353474391222,0.9452540482982399,0.9338733836356496,0.9200183354319772,0.9030763290291178,0.8821737184476903,0.8560355031548731,0.8225299869609758,0.7771656525026651,0.7067251108939632,0.6059936158632478,0.47326422903457555,0.3753337634382998,0.30114947271545667,0.24162675653397442,0.18843732613706557,0.13308775209230828,0.09172978313902795,0.06322370322193821,0.043574053209743516,0.03002642841572061,0.020688300337538636,0.014248541079379269,0.009806375057195978,0.006738957444283994,0.0046153955916710026,0.003140490316935131,0.002093660211290087,0.0013682954714782194,0.0009703037166058765,0.0006906461167560937,0.0004974215287545862,0.0003722708901477773,0.0002772945522072433,0.00019785979683879665,0.00014260083658248598,9.688495334412367e-05,5.589516539084058e-05,3.526394174251406e-05
0.2,1e-06,2.6666666666666667e-07,0.5,0.9999996301741126,0.9999995377176408,0.9999994452611689,0.9999994452611689,0.9999991216635176,0.999998844294102,0.9999983357835068,0.9999981508705632,0.999997688588204,0.9999971338493729,0.9999962092846546,0.9999951922634643,0.9999944988399255,0.9999934818187353,0.9999929733081402,0.9999919562869499,0.9999903845269287,0.9999883042563122,0.9999854843339212,0.9999822483574068,0.9999787350114768,0.9999741121878849,0.9999698591901802,0.9999638032912748,0.9999558058064606,0.9999476696369387,0.9999374994250363,0.9999259885942923,0.9999082369516991,0.9998909938197009,0.9998723638406252,0.9998486949838342,0.9998175371528242,0.9997784742934719,0.999735112208179,0.9996831516710051,0.9996191717924919,0.999535498685477,0.9994393901829995,0.9993218317790553,0.9991766751182668,0.9990062316124302,0.9987964478778258,0.9985486183050593,0.9982472564350976,0.9978843647831265,0.9974320677228863,0.996874878795344,0.9961778956823798,0.995328960357947,0.9943135571559668,0.9931289586105198,0.9917249608573969,0.9900594962019112,0.9880577673583443,0.9855798876848025,0.9825867943219337,0.9790186217042215,0.9747070528246816,0.9695213542321326,0.9632581679167629,0.9556825619836277,0.9465317751397584,0.9354211884623014,0.921911587481782,0.9053842534886485,0.885022564695376,0.8596217670456565,0.8272362527743298,0.784097357404499,0.7153096036710027,0.5740026454570287,0.44598843156887397,0.3534983055733547,0.2847608943887751,0.23143167783394458,0.18716250209587265,0.14501945538422806,0.10142465715175542,0.06986787646576445,0.04811850848664889,0.03312465753544978,0.022789318374369292,0.01567072478153807,0.010761008757430784,0.007378673648116493,0.005047383710676702,0.0034388260136083908,0.002326297287960443,0.0015541008351546873,0.0010076830865816489,0.0006431272181174374,0.0004656107921850797,0.00034319842346922476,0.00024205104327651683,0.00017538992708004294,0.00012185762988481634,7.63690457396497e-05,5.2145450117630055e-05,2.6627463889853645e-05
0.2,1e-06,5.2734375e-07,0.5,0.9999994394914431,0.9999994394914431,0.9999992993643039,0.9999989256919326,0.9999985987286077,0.9999985053105149,0.9999982250562365,0.9999977579657725,0.999997244166262,0.9999965435305659,0.9999961231491482,0.9999952356772664,0.9999943014963383,0.9999925265525749,0.9999913121173682,0.9999896305916975,0.9999877155207949,0.9999856136137065,0.9999832314523398,0.9999796815648129,0.9999763185134716,0.9999719745721557,0.9999663227775404,0.9999579151491871,0.9999476391589774,0.9999361487335613,0.9999222761467783,0.9999070489976496,0.9998891127238292,0.9998682804891316,0.9998376393546884,0.9998065311297811,0.9997719664354398,0.9997281533499097,0.9996748583279591,0.999607644010179,0.999523567726646,0.9994234235311488,0.9993121625826067,0.9991697934091573,0.9990034157858547,0.998794252676043,0.9985423040797222,0.9982528481191365,0.9978993073468799,0.9974694907018403,0.996969517069097,0.9963686986051604,0.9956665682195666,0.9947848882595831,0.9937121215907476,0.9923718522131377,0.9907195196964809,0.9886642282364687,0.9862448864687583,0.9833703650438091,0.9799355218981585,0.9758095249928197,0.9708418777802684,0.9648497143438204,0.9576148567277072,0.9488620018124044,0.9382493327963038,0.9253426423840035,0.9095789931482032,0.8901785308500874,0.8660505992560463,0.8354431420353439,0.7952707931275486,0.7379004535868787,0.600397335174168,0.45925133152310865,0.35910204473988644,0.2868041946031527,0.2332056572689155,0.19185086885132038,0.15801455537962333,0.12769300423197974,0.09467157678390373,0.06520396042267763,0.0448960814800079,0.030896165836545707,0.021251868770560445,0.014600874234537986,0.010017035256315192,0.006862960188618603,0.004684917354648104,0.003188359507759517,0.0021566500907159746,0.0014461120767687466,0.0009614590112470246,0.0006409415348004115,0.00040179121719524413,0.0002814687136501443,0.0001998213005302551,0.00013685750597326962,9.397860137140562e-05,6.371113929950164e-05,3.2509496299452446e-05,8.407628353306667e-07
0.2,1e-06,1.1303344867358706e-06,0.5,0.9999990601401735,0.9999987781822256,0.9999987781822256,0.9999985902102603,0.9999983082523123,0.9999982142663296,0.9999976503504338,0.9999968044765899,0.999996240560694,0.9999958646167635,0.999994924756937,0.9999936089531799,0.999993045037284,0.9999909773456658,0.999989567555926,0.9999875938502903,0.9999853381867069,0.9999823776282534,0.9999794170698,0.9999749997286155,0.9999686086817954,0.9999609958172009,0.9999521611348319,0.9999428565225497,0.9999311082747185,0.9999171043633039,0.9998999989144619,0.9998781001805048,0.9998520660633111,0.99981973488528,0.9997816705623074,0.9997334557532086,0.9996813405258299,0.9996125427865312,0.9995287542829999,0.999429928022245,0.9993108477822292,0.9991703857311609,0.9989925642519898,0.998788708655625,0.9985464127923569,0.9982524246386322,0.9979044415378757,0.9974980931418945,0.9970257665860941,0.996471202295476,0.9957895219633258,0.9949300201520045,0.9938290683512588,0.9924080002936122,0.9906958106547116,0.9886661833594153,0.9863004621901675,0.9834805067667792,0.9800889285969223,0.976001478211535,0.9710760957978444,0.9651261721873015,0.957946629965767,0.9492435279725076,0.9386954341468651,0.9258601914334691,0.910165613169955,0.8908096699733912,0.8666821994167324,0.8359729374881842,0.7953810494841368,0.7366390114479157,0.6365246728007244,0.5248748235941847,0.40043320019122386,0.310825178600388,0.24694732353532597,0.20051307887787692,0.16576749493850237,0.13865648635565544,0.11623575425090375,0.09609587397306804,0.07478022905229845,0.05207612920986125,0.03585687419821146,0.024673952052768993,0.016962684134400142,0.011647118913743848,0.007986646847529219,0.005464345031189013,0.003726826169964533,0.0025289748211082554,0.0017032139775577451,0.0011453131845557158,0.0007769821185558923,0.000523595909335294,0.0003427668787194071,0.00021137447497667855,0.00014314065157380233,9.962514160750523e-05,6.071494479098904e-05,2.1898733957121434e-05,0.0,0.0
0.2,1e-06,2.9629629629629646e-06,0.5,0.9999985859219289,0.9999985859219289,0.9999980202907005,0.9999976432032149,0.9999970775719865,0.9999967004845008,0.9999958520376582,0.9999947207752014,0.9999937780564874,0.9999931181533875,0.9999921754346734,0.9999896300941455,0.9999882160160745,0.999985764947418,0.9999823711600474,0.9999786002851913,0.999975017954078,0.9999688902824366,0.9999613485327243,0.9999527226564908,0.9999427769740576,0.9999313700776178,0.9999177006562642,0.9998991762335333,0.9998774937031103,0.9998496835010461,0.9998190451428398,0.9997793566849786,0.9997321264774052,0.9996819738418182,0.9996137210069216,0.9995314216631859,0.9994334260528612,0.9993124752418497,0.999170690347258,0.9990116065642636,0.998806659515831,0.9985694714873782,0.9982752961126616,0.9979287527133801,0.9975214039570429,0.9970391561988752,0.9964188001491003,0.9956193746795935,0.994569280304023,0.9932161018618884,0.9914957816165703,0.989368442566465,0.986990293202489,0.9841113245216787,0.980810630624142,0.9768547472203467,0.9720743148933153,0.9663322623420263,0.9593861694491638,0.9509958314863902,0.9408031567501771,0.9283879755096761,0.9132064333387571,0.8944792318124578,0.8711310588296072,0.8414563005568262,0.8026259524051488,0.7488475263720846,0.6699422528224527,0.5888265867040083,0.5122099513764542,0.43848501143234986,0.3641294398044877,0.2805914108143789,0.21784820117014017,0.17334603301136975,0.14126352400699196,0.11757620796676502,0.0994647903044774,0.08494805337070019,0.07256845976165431,0.06113309321659208,0.04910551077536918,0.03467705944916191,0.02386162473045315,0.016422065726725832,0.011281656258737824,0.007740946176606285,0.005303028446160108,0.00361970991036819,0.002464926621603455,0.0016717702315449143,0.0011384271190761205,0.0007686928394291725,0.0005157142725162237,0.0003316013076639826,0.0002140914199587504,0.00012547586083888013,6.698016463262535e-05,1.536631503887112e-05,0.0,0.0,0.0,0.0
0.2,1e-06,1.3462603878114e-05,0.5,0.9999961281312794,0.9999956559521671,0.9999947115939426,0.999993956107363,0.9999925395700261,0.9999901786744648,0.9999881955221933,0.9999862123699217,0.9999822460653787,0.9999796962981724,0.999975446686162,0.9999711970741516,0.9999653420531595,0.9999586371097652,0.9999487213484075,0.9999389000228723,0.9999268122375983,0.9999106637119587,0.9998935708280945,0.9998739281770241,0.9998502720034994,0.9998201469761366,0.999786291733787,0.999744692753996,0.999691430950132,0.9996268368475736,0.9995451026432398,0.9994543025999504,0.9993473068131102,0.999209713819795,0.9990414764020934,0.998832914888204,0.9985802518452288,0.9982584617802173,0.9978519155645534,0.9973443230188639,0.9966634407389716,0.9957474132611692,0.9945231000409662,0.9929019202769009,0.9907856607136213,0.9880151969902926,0.9844758840184558,0.98045362625059,0.9757561051342679,0.9701987458545035,0.9635322378400185,0.9558180115933194,0.9464402983340954,0.9351164516457425,0.9212385881391251,0.9044543205427567,0.883611720694345,0.8573005784571869,0.8237245356165649,0.7795634647445577,0.718974338198478,0.6447208203224379,0.5762792607034978,0.5138651146705862,0.4571858672636522,0.4057311872981552,0.35896590696824937,0.3164535439025528,0.2775559008129225,0.2416673607699617,0.20790589319195157,0.1748336182462097,0.13781534245923346,0.10747972321238182,0.08603419785551357,0.07064233924331598,0.059345453982273644,0.050796509500904787,0.04404203451780408,0.038404876968066146,0.033379238586628154,0.028555503993596496,0.023353931674926966,0.01662065753396715,0.011420076791433387,0.007841289645810892,0.005374862052872351,0.0036813916667186065,0.0025109540832255347,0.001709713347615807,0.0011549501086106394,0.0007730044246960253,0.0005040984202586748,0.00029780336610822985,0.00014273974563900095,2.733917060039085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1e-06,1.3462603878114e-05,0.5,0.9999957503879896,0.9999949004655875,0.9999941449790078,0.9999931061849608,0.9999920673909138,0.9999907452893996,0.9999891398804178,0.9999862123699217,0.9999840403460053,0.9999816322325328,0.9999772881846999,0.9999718581249087,0.999966711372585,0.9999587315455877,0.9999495240528984,0.9999384750616713,0.9999256317898176,0.9999095304820892,0.9998906433175985,0.9998672704515411,0.9998391757943611,0.9998060288206798,0.9997664602110716,0.9997179674162415,0.9996582839764507,0.9995884014678349,0.9995053923798979,0.9994024573334233,0.9992803045970792,0.9991361483141034,0.9989627169261669,0.998744475740476,0.998482699640634,0.9981517965187556,0.9977584241003241,0.9972834119133812,0.9966615520225226,0.9959094179145889,0.9949891408247761,0.993859074555382,0.9924839001088089,0.9908079003498091,0.9886265272869476,0.9862198303517111,0.983298647055746,0.9797348752058938,0.975450038633695,0.9705124616566951,0.9643513269460721,0.9568263028696591,0.9474126095620803,0.9354829570726859,0.9202688738962577,0.900355097579591,0.8739486695975769,0.8385188987800969,0.7891129567648252,0.7226696119310974,0.6505425054692506,0.5676148212112678,0.4987429647673167,0.43989032412451856,0.3874591777548488,0.3403230951680778,0.29732443483465515,0.25852358846303997,0.2248588231672226,0.1954321487114893,0.16957680097140465,0.14922101778774263,0.13327000467079578,0.12032851956171957,0.10921559528281735,0.1000848316993103,0.09144140417757636,0.08328361287281139,0.0756925781565032,0.06821236387784461,0.06105630055975889,0.053960817821777314,0.047661854028282775,0.04290705758564243,0.03889400731046589,0.03555768413899366,0.03263541483107037,0.030022753367062033,0.027692455012190722,0.025607500924054522,0.023736019012575264,0.022053786489293528,0.020537808231441804,0.019153898471291793,0.0178860975548488,0.016695875666551643,0.015549424781961852,0.014404768177998682,0.0019224300376931142,0.0010891283403603028,0.00024373885775339822,0.0
