s1,q1,ang_width,thickness,y_plus,y_minus,num_r,num_theta
0.2,1e-06,4.5000079999919984e-07,3.5001847897842e-07,1.0000001750092549,-0.9999998249907759,814152,203538
0.2,3e-06,1.3500071999783999e-06,1.0500591702822248e-06,1.0000005250297228,-0.9999994749705525,814152,203538
0.2,1e-05,4.500079999200008e-06,3.5002407915429856e-06,1.0000017501219272,-0.9999982498811356,814152,203538
0.2,3e-05,1.3500719978400642e-05,1.0501095712434072e-05,1.0000052505616404,-0.9999947494659279,814152,203538
0.2,0.0001,4.500799920007999e-05,3.5008007586156964e-05,1.000017504156988,-0.9999824961494019,814152,203538
0.2,0.0003,0.00013507197840647802,0.00010506134306753623,1.0000525320512694,-0.9999474707082019,814152,203538
0.2,0.001,0.0004507992007992007,0.0003506394890223641,1.0001753351130174,-0.999824695623995,814152,203538
0.3,1e-06,1.2489807918355346e-06,9.714790661918826e-07,1.000000485739651,-0.9999995142605848,814152,203538
0.3,3e-06,3.746949575477804e-06,2.9144427989846733e-06,1.0000014572224611,-0.9999985427796622,814152,203538
0.3,1e-05,1.2489915917167362e-05,9.714874665611717e-06,1.00000485744913,-0.9999951425744644,814152,203538
0.3,3e-05,3.7470467722703015e-05,2.9145184003098734e-05,1.0000145726981817,-0.9999854275141786,814152,203538
0.3,0.0001,0.0001249099579837935,9.715714616076454e-05,1.0000485797530192,-0.9999514226068584,814152,203538
0.3,0.0003,0.0003748018451607375,0.0002915274189457806,1.0001457743330022,-0.9998542469140564,814152,203538
0.3,0.001,0.0012501783930355362,0.0009724105813492256,1.00048632348846,-0.9995139129071108,814152,203538
0.4,1e-06,2.844446044442845e-06,2.212459795369881e-06,1.0000011062305094,-0.999998893770714,814152,203538
0.4,3e-06,8.533347733290135e-06,6.637386853358684e-06,1.0000033186989334,-0.9999966813120801,814152,203538
0.4,1e-05,2.8444604442844467e-05,2.2124709958770694e-05,1.000011062416167,-0.9999889377062083,814152,203538
0.4,3e-05,8.533477329013462e-05,6.637487655092311e-05,1.0000331879889786,-0.9999668131124276,814152,203538
0.4,0.0001,0.00028446044284460446,0.00022125829892616355,1.0001106352688673,-0.9998893769699412,814152,203538
0.4,0.0003,0.0008534772901462894,0.0006638495373962883,1.0003319798557226,-0.9996681303183264,814152,203538
0.4,0.001,0.002846042846042847,0.0022137018155827803,1.0011074634670698,-0.998893761651487,814152,203538
