s,q,source_radius,LD_coeff,1.0e-08,1.2e-08,1.5e-08,1.7e-08,2.1e-08,2.5e-08,3.1e-08,3.7e-08,4.4e-08,5.3e-08,6.4e-08,7.7e-08,9.3e-08,1.1e-07,1.4e-07,1.6e-07,2.0e-07,2.4e-07,2.8e-07,3.4e-07,4.1e-07,5.0e-07,6.0e-07,7.2e-07,8.7e-07,1.0e-06,1.3e-06,1.5e-06,1.8e-06,2.2e-06,2.7e-06,3.2e-06,3.9e-06,4.6e-06,5.6e-06,6.7e-06,8.1e-06,9.8e-06,1.2e-05,1.4e-05,1.7e-05,2.1e-05,2.5e-05,3.0e-05,3.6e-05,4.3e-05,5.2e-05,6.3e-05,7.6e-05,9.1e-05,1.1e-04,1.3e-04,1.6e-04,1.9e-04,2.3e-04,2.8e-04,3.4e-04,4.0e-04,4.9e-04,5.9e-04,7.1e-04,8.5e-04,1.0e-03,1.2e-03,1.5e-03,1.8e-03,2.2e-03,2.6e-03,3.1e-03,3.8e-03,4.5e-03,5.5e-03,6.6e-03,7.9e-03,9.5e-03,1.1e-02,1.4e-02,1.7e-02,2.0e-02,2.4e-02,2.9e-02,3.5e-02,4.2e-02,5.1e-02,6.1e-02,7.4e-02,8.9e-02,1.1e-01,1.3e-01,1.6e-01,1.9e-01,2.3e-01,2.7e-01,3.3e-01,3.9e-01,4.8e-01,5.7e-01,6.9e-01,8.3e-01,1.0e+00
0.2,1e-06,0.0015,0.5,0.98155112,0.9777804,0.9732252,0.9677214,0.96113676,0.9532358,0.94373088,0.9322054,0.9183294,0.90175348,0.88188732,0.8580014,0.82938608,0.79523768,0.7545322,0.7064264,0.6501362,0.58505328,0.511359,0.4301804,0.34465492,0.25988048,0.18179992,0.11677536,0.0692316,0.03967704,0.02311076,0.01389164,0.00858092,0.0055176,0.0035162,0.00222472,0.00138068,0.000802,0.00043672,0.0002672,0.00014544,5.432e-05,5.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,1e-06,0.0015,0.5,0.99248304,0.9909722,0.98913376,0.98691112,0.9842144,0.98100748,0.9771176,0.97245172,0.96682872,0.96008508,0.95196552,0.94218548,0.93033936,0.91604592,0.89890984,0.87822324,0.85320572,0.82302288,0.78642176,0.74204584,0.68826748,0.623996,0.54895212,0.46466204,0.37502112,0.28722076,0.21066304,0.14958344,0.1005492,0.06647684,0.04348384,0.02910172,0.01970632,0.01330948,0.00905144,0.00606452,0.00407296,0.00269512,0.00173848,0.00108432,0.0006162,0.00036568,0.00021304,9.928e-05,1.976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1e-06,0.0015,0.5,0.99749412,0.99697292,0.99634944,0.99560264,0.9947184,0.99363456,0.99232336,0.99075236,0.98888048,0.98658472,0.98385216,0.98053008,0.9765224,0.97167976,0.96580436,0.95870248,0.95007572,0.93949376,0.92644192,0.91027876,0.89010796,0.86453524,0.83195576,0.7898852,0.73539788,0.66529776,0.57869504,0.479591,0.37896252,0.28975368,0.22128816,0.17002,0.125946,0.08916252,0.06199152,0.04272104,0.0297152,0.0205536,0.01400688,0.00938152,0.00618908,0.00403152,0.00258556,0.0016174,0.00097336,0.00054788,0.0003334,0.0001802,6.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1e-06,0.0015,0.5,0.99867148,0.99839868,0.99806648,0.99766592,0.99719132,0.99662668,0.99592884,0.99510352,0.99410296,0.99288368,0.99142592,0.98967144,0.9875842,0.98507528,0.98205256,0.97846364,0.97413448,0.9689948,0.96284608,0.95551644,0.946637,0.93587992,0.92254556,0.9057738,0.88399032,0.8553212,0.81729696,0.7654368,0.69475296,0.60484124,0.4991806,0.38943572,0.30227572,0.2390796,0.18947556,0.14660052,0.11189168,0.07960016,0.0532498,0.03588492,0.02443288,0.01660816,0.01129944,0.00766544,0.00516648,0.0034524,0.00226824,0.0014536,0.00088664,0.0005296,0.00031432,0.00015232,3.696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1e-06,0.0015,0.5,0.99924204,0.9990874,0.99890124,0.99867708,0.99840888,0.9980784,0.99768624,0.99721216,0.99663984,0.99594608,0.99511896,0.99412052,0.99292608,0.99150084,0.98977068,0.98771824,0.98528152,0.98240216,0.97897088,0.97485048,0.9699194,0.96400328,0.9568168,0.94782136,0.93641904,0.92210032,0.90457564,0.88297016,0.85498528,0.8169808,0.75930856,0.67588648,0.58057784,0.47120088,0.35916288,0.27952044,0.22414368,0.18231704,0.146819,0.11528524,0.08981036,0.06657,0.04429684,0.02967556,0.02003976,0.01358868,0.00920864,0.00622384,0.00417344,0.00276784,0.00179688,0.00112776,0.00069096,0.0004096,0.00020576,5.256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,1e-06,0.0015,0.5,0.99965932,0.99958768,0.99949892,0.99939508,0.99927376,0.99913076,0.998955,0.99874016,0.99849164,0.99818156,0.99781856,0.9973776,0.9968344,0.99616852,0.99536992,0.99440688,0.9932394,0.9918184,0.9901128,0.98797808,0.98535676,0.98209108,0.97794832,0.97267276,0.96595648,0.9573238,0.9462526,0.93205164,0.91412008,0.8918824,0.86432236,0.82889548,0.77831008,0.70298072,0.60627256,0.50567648,0.4141706,0.3250152,0.24909084,0.19795224,0.16149176,0.13334816,0.1090622,0.0874562,0.06981304,0.05450684,0.03924712,0.02595368,0.01711452,0.01140164,0.00764316,0.00511644,0.00340588,0.00223248,0.00142452,0.00088748,0.00052552,0.00025764,4.748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1e-06,0.0015,0.5,0.9996848,0.99962224,0.99954744,0.99945368,0.99934048,0.99920856,0.99905064,0.99886392,0.998628,0.99834296,0.99800816,0.99759824,0.99711088,0.99650872,0.9957864,0.994914,0.99384316,0.99253128,0.99092952,0.98894096,0.98648336,0.98344004,0.97961624,0.97491636,0.96915116,0.96194224,0.95278956,0.94145908,0.92832128,0.91251568,0.89335872,0.86932816,0.8383304,0.79719864,0.737944,0.66540216,0.58513172,0.50254624,0.42248472,0.35420888,0.29624696,0.24545096,0.1967384,0.14935944,0.11979328,0.09901232,0.08285464,0.06829516,0.05563376,0.04552044,0.03715496,0.02974776,0.022396,0.0136904,0.0086248,0.00558552,0.00364296,0.00233904,0.00149136,0.00089912,0.00045544,0.00010576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1e-06,0.0015,0.5,0.9997772,0.99973352,0.99968368,0.9996176,0.99953408,0.99943888,0.99932704,0.99918864,0.99901664,0.99880928,0.99856864,0.99827672,0.99793232,0.99750648,0.996992,0.99633936,0.99555528,0.99457528,0.99337088,0.991904,0.9899996,0.98757,0.98445728,0.98048528,0.97542652,0.96908392,0.96099512,0.95107208,0.9392648,0.92519608,0.90800816,0.88694156,0.86103228,0.82717568,0.78342104,0.72298016,0.6527444,0.58245128,0.5185492,0.4601144,0.40725848,0.35828976,0.31292556,0.268242,0.2296516,0.1975468,0.17048104,0.14764176,0.12791304,0.11060184,0.09502048,0.08045848,0.0659516,0.04705068,0.03437336,0.02821676,0.0236966,0.02018724,0.01733436,0.01492008,0.01277208,0.01075524,0.00867896,0.00619536,0.00216216,0.00060808,2.56e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1e-06,0.0015,0.5,0.99999128,0.99998888,0.99998624,0.99998356,0.99998,0.99997656,0.99997216,0.99996624,0.9999592,0.9999518,0.99994076,0.99992792,0.99991476,0.99989844,0.99987664,0.99985464,0.9998232,0.99978884,0.99974636,0.999696,0.99963784,0.99956024,0.99947216,0.99935916,0.99922588,0.99906876,0.99888048,0.99865044,0.99837488,0.99803872,0.99763336,0.99714904,0.9965622,0.99585304,0.99499148,0.99396204,0.99271204,0.99120288,0.98937048,0.98713736,0.98441716,0.98105052,0.97687808,0.97161072,0.96476948,0.95559668,0.94246244,0.9218092,0.88197496,0.7496444,0.36319648,0.19322316,0.144124,0.11663796,0.09765688,0.08291544,0.07038704,0.05919788,0.05046836,0.04345332,0.03768792,0.03283944,0.02869628,0.02509368,0.02185,0.01865228,0.01560324,0.01280236,0.01042976,0.00839464,0.006625,0.00508068,0.00366208,0.00232956,0.0010934,1.264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
