s,q,source_radius,LD_coeff,1.0e-08,1.2e-08,1.5e-08,1.7e-08,2.1e-08,2.5e-08,3.1e-08,3.7e-08,4.4e-08,5.3e-08,6.4e-08,7.7e-08,9.3e-08,1.1e-07,1.4e-07,1.6e-07,2.0e-07,2.4e-07,2.8e-07,3.4e-07,4.1e-07,5.0e-07,6.0e-07,7.2e-07,8.7e-07,1.0e-06,1.3e-06,1.5e-06,1.8e-06,2.2e-06,2.7e-06,3.2e-06,3.9e-06,4.6e-06,5.6e-06,6.7e-06,8.1e-06,9.8e-06,1.2e-05,1.4e-05,1.7e-05,2.1e-05,2.5e-05,3.0e-05,3.6e-05,4.3e-05,5.2e-05,6.3e-05,7.6e-05,9.1e-05,1.1e-04,1.3e-04,1.6e-04,1.9e-04,2.3e-04,2.8e-04,3.4e-04,4.0e-04,4.9e-04,5.9e-04,7.1e-04,8.5e-04,1.0e-03,1.2e-03,1.5e-03,1.8e-03,2.2e-03,2.6e-03,3.1e-03,3.8e-03,4.5e-03,5.5e-03,6.6e-03,7.9e-03,9.5e-03,1.1e-02,1.4e-02,1.7e-02,2.0e-02,2.4e-02,2.9e-02,3.5e-02,4.2e-02,5.1e-02,6.1e-02,7.4e-02,8.9e-02,1.1e-01,1.3e-01,1.6e-01,1.9e-01,2.3e-01,2.7e-01,3.3e-01,3.9e-01,4.8e-01,5.7e-01,6.9e-01,8.3e-01,1.0e+00
0.2,1e-06,0.0005,0.5,0.99433964,0.9931946,0.99179344,0.99011872,0.98810896,0.98566872,0.9827484,0.97922556,0.97493272,0.96977488,0.96355716,0.9561162,0.94719952,0.9364534,0.92352504,0.90795964,0.88929052,0.86691528,0.84020208,0.80830172,0.7704912,0.72600196,0.67414048,0.61459728,0.5474208,0.47383492,0.39627244,0.31820976,0.24474416,0.18038564,0.12768444,0.08729024,0.05765928,0.03671224,0.02229668,0.0127522,0.00675912,0.00327424,0.00147852,0.00065204,0.00027784,0.00012336,5.728e-05,2.112e-05,5.28e-06,8.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,1e-06,0.0005,0.5,0.99571944,0.99483624,0.99378656,0.9925346,0.9910104,0.98916108,0.98691804,0.9842278,0.98099128,0.97708924,0.97240168,0.9667516,0.9599658,0.95177912,0.94196732,0.93010292,0.91587964,0.8987498,0.87828132,0.85374916,0.82435296,0.789415,0.74806416,0.6994918,0.64303996,0.57830704,0.5058654,0.4270124,0.344787,0.26330704,0.18883084,0.12687012,0.08097556,0.04988296,0.02999152,0.0176436,0.01020896,0.0058496,0.0034288,0.00211332,0.00132584,0.00083768,0.00052512,0.00032396,0.00019976,0.00011976,6.768e-05,3.904e-05,2.312e-05,1.088e-05,2.32e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1e-06,0.0005,0.5,0.9974628,0.99691764,0.99629388,0.99553008,0.9945908,0.9934956,0.99217448,0.99057296,0.98866444,0.98632584,0.98353272,0.98016912,0.97612732,0.97123208,0.9653718,0.95829824,0.9497748,0.93947332,0.92704588,0.91216288,0.8942024,0.87266976,0.84680556,0.81568364,0.77836904,0.73375204,0.68101808,0.61910188,0.54805904,0.4690534,0.38517392,0.30192208,0.22620692,0.1625252,0.1127424,0.07601716,0.0509726,0.0348598,0.0245896,0.01808592,0.01379484,0.01074908,0.00847228,0.00669764,0.00524648,0.00407,0.00308276,0.00227612,0.00160364,0.00107536,0.00068692,0.00041396,0.00024028,0.00012592,4.852e-05,1.52e-05,4.64e-06,3.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1e-06,0.0005,0.5,0.99831784,0.99798756,0.99758424,0.9970962,0.99650164,0.99578104,0.99491324,0.99387928,0.99261272,0.9911176,0.98930624,0.98711596,0.98446092,0.98127968,0.9774472,0.972823,0.96727324,0.96055876,0.95245712,0.9427172,0.93095556,0.91688396,0.8998364,0.87930224,0.85452728,0.8246246,0.7886922,0.7454404,0.69365744,0.63213524,0.5606532,0.4805724,0.39572688,0.31288988,0.23883356,0.17760428,0.12891764,0.09021576,0.05996556,0.03890172,0.02571188,0.01736252,0.01187892,0.00803296,0.00548828,0.00375128,0.0025716,0.0017522,0.0011984,0.00081776,0.00055224,0.0003684,0.0002428,0.00015624,9.472e-05,5.592e-05,3.328e-05,1.664e-05,4.48e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1e-06,0.0005,0.5,0.9990568,0.99885792,0.99862484,0.99833436,0.99798596,0.99758568,0.99709124,0.99649172,0.99577144,0.99491992,0.99388944,0.9926518,0.99115212,0.98934992,0.98718912,0.98455748,0.9814144,0.9776456,0.9730596,0.96755584,0.96088104,0.95285848,0.94314616,0.9313956,0.91713988,0.89971364,0.87845528,0.8524688,0.82022548,0.78033972,0.7309708,0.66989064,0.59606196,0.51008096,0.41752628,0.32853528,0.25356244,0.19632104,0.1529766,0.11890276,0.09151756,0.0675812,0.04588892,0.03042036,0.02044256,0.01386252,0.00945068,0.00648348,0.0044346,0.00304664,0.00208396,0.00142384,0.00097032,0.0006632,0.0004444,0.00029592,0.00019368,0.00012056,7.336e-05,4.448e-05,2.216e-05,6.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,1e-06,0.0005,0.5,0.99954,0.99944876,0.99933536,0.99920164,0.99903768,0.99883688,0.99859812,0.9983112,0.9979634,0.9975466,0.99704692,0.9964472,0.99571808,0.99483384,0.9937706,0.99249784,0.99095676,0.98909848,0.98685076,0.98415156,0.9808862,0.97693616,0.97209824,0.96619048,0.95894272,0.9499728,0.93879828,0.92465484,0.9066776,0.88340984,0.85353,0.81463496,0.76466612,0.7012162,0.62355124,0.53448256,0.44130264,0.35115692,0.2706144,0.20946292,0.16667792,0.13629596,0.1112238,0.09001948,0.07219788,0.05618856,0.0408438,0.02805428,0.01908744,0.01304076,0.00885748,0.00595316,0.00397176,0.00264828,0.0017714,0.00119048,0.00080252,0.00053904,0.00036088,0.00023724,0.00015068,9.376e-05,5.716e-05,2.84e-05,5.68e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1e-06,0.0005,0.5,0.9996366,0.99956172,0.99947632,0.99936236,0.99923268,0.99907004,0.99887756,0.99864048,0.99836648,0.99803768,0.99763252,0.99714808,0.99655736,0.9958496,0.99499752,0.99396788,0.99274356,0.99125872,0.98944984,0.98727076,0.98464312,0.98144248,0.97754964,0.97275756,0.96691684,0.95969972,0.95080996,0.93969168,0.92583312,0.9083902,0.88671692,0.85981752,0.82643368,0.78492512,0.73342688,0.67081344,0.59794476,0.51820516,0.43670568,0.36293072,0.30074112,0.24763692,0.1972264,0.15093336,0.12037776,0.09911832,0.082563,0.06827712,0.05589976,0.04568184,0.03725284,0.02986444,0.02225864,0.01422228,0.00892928,0.005868,0.0039288,0.00265416,0.00180016,0.00122432,0.00082864,0.000558,0.00037096,0.0002424,0.00015728,9.584e-05,4.8e-05,1.288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1e-06,0.0005,0.5,0.99968388,0.99961544,0.99953628,0.99944432,0.99933312,0.99920248,0.99904436,0.99884644,0.9986074,0.99832796,0.9979866,0.99758204,0.99707796,0.99648028,0.99577156,0.99490548,0.99385824,0.99260028,0.99106832,0.98923612,0.98701652,0.98429876,0.98099216,0.97694644,0.97204516,0.96593572,0.95833652,0.94886504,0.93705128,0.92232752,0.90387548,0.88117948,0.85316576,0.81870296,0.776389,0.72476288,0.6637976,0.59752992,0.53117312,0.46857468,0.41209648,0.36121168,0.3146152,0.27044432,0.23068072,0.19804152,0.17087096,0.14781956,0.12800176,0.11057632,0.09506592,0.08055704,0.06613728,0.04827632,0.034482,0.0282228,0.02362016,0.02007036,0.01722488,0.01484264,0.01275284,0.01080988,0.00889352,0.0067948,0.003553,0.00153152,0.00096464,0.00062456,0.00040488,0.00024936,0.00013888,5.248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1e-06,0.0005,0.5,0.99998912,0.99998688,0.9999852,0.99998288,0.99997944,0.9999744,0.99996912,0.99996472,0.99995872,0.99994936,0.9999396,0.99992512,0.99991216,0.99989336,0.99987144,0.99984552,0.99981232,0.9997752,0.99972976,0.99967384,0.99960728,0.99953008,0.99943312,0.9993234,0.99917908,0.9990066,0.998807,0.9985654,0.99827812,0.99793388,0.99751832,0.99704096,0.996469,0.99578296,0.99495464,0.99395232,0.99274432,0.99127232,0.98942544,0.98710588,0.9842922,0.98098324,0.97689064,0.97161672,0.96477024,0.95545116,0.9423038,0.92157552,0.88117552,0.743833,0.36911912,0.1935332,0.1440066,0.11656,0.09742036,0.0826694,0.07016372,0.05895608,0.0501602,0.04308328,0.03727008,0.03240004,0.02825008,0.024648,0.02143996,0.01846852,0.015585,0.01293504,0.01072548,0.00889572,0.0073798,0.00612152,0.00506716,0.00419256,0.00347128,0.00286136,0.00235896,0.00191336,0.00155492,0.00121052,0.00095328,0.00067912,0.00044224,0.00021976,2.44e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
