s,q,source_radius,LD_coeff,1.0e-08,1.2e-08,1.5e-08,1.7e-08,2.1e-08,2.5e-08,3.1e-08,3.7e-08,4.4e-08,5.3e-08,6.4e-08,7.7e-08,9.3e-08,1.1e-07,1.4e-07,1.6e-07,2.0e-07,2.4e-07,2.8e-07,3.4e-07,4.1e-07,5.0e-07,6.0e-07,7.2e-07,8.7e-07,1.0e-06,1.3e-06,1.5e-06,1.8e-06,2.2e-06,2.7e-06,3.2e-06,3.9e-06,4.6e-06,5.6e-06,6.7e-06,8.1e-06,9.8e-06,1.2e-05,1.4e-05,1.7e-05,2.1e-05,2.5e-05,3.0e-05,3.6e-05,4.3e-05,5.2e-05,6.3e-05,7.6e-05,9.1e-05,1.1e-04,1.3e-04,1.6e-04,1.9e-04,2.3e-04,2.8e-04,3.4e-04,4.0e-04,4.9e-04,5.9e-04,7.1e-04,8.5e-04,1.0e-03,1.2e-03,1.5e-03,1.8e-03,2.2e-03,2.6e-03,3.1e-03,3.8e-03,4.5e-03,5.5e-03,6.6e-03,7.9e-03,9.5e-03,1.1e-02,1.4e-02,1.7e-02,2.0e-02,2.4e-02,2.9e-02,3.5e-02,4.2e-02,5.1e-02,6.1e-02,7.4e-02,8.9e-02,1.1e-01,1.3e-01,1.6e-01,1.9e-01,2.3e-01,2.7e-01,3.3e-01,3.9e-01,4.8e-01,5.7e-01,6.9e-01,8.3e-01,1.0e+00
0.2,0.0003,0.05,0.5,0.99985164,0.99982184,0.999786,0.99974648,0.99969244,0.9996316,0.99955988,0.99946908,0.99935836,0.99922236,0.99906196,0.99887236,0.9986424,0.9983588,0.99802576,0.99761468,0.99712764,0.9965446,0.99583684,0.9949892,0.9939612,0.99272592,0.9912404,0.98944868,0.98729656,0.98469456,0.9815634,0.97779408,0.97325472,0.96778312,0.9611986,0.95326112,0.94369944,0.93217832,0.9183098,0.90159236,0.88143228,0.85710676,0.8277108,0.79205008,0.74840536,0.693832,0.62527276,0.53162876,0.40755276,0.34449588,0.27350288,0.18611116,0.0877716,0.0640418,0.04023388,0.00020608,1.032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0003,0.05,0.5,0.99995636,0.99994832,0.999939,0.999927,0.99991188,0.99989432,0.99987152,0.99984344,0.99981096,0.99977212,0.99972244,0.99966544,0.99959564,0.99951312,0.9994166,0.9992966,0.99915136,0.99898124,0.99877116,0.99852048,0.99821748,0.99784848,0.99741124,0.99688444,0.99624344,0.99547972,0.99455228,0.99344456,0.99209792,0.99048136,0.9885374,0.98619044,0.98336956,0.97996824,0.97587048,0.97093812,0.9649988,0.95784476,0.94923016,0.93885016,0.926361,0.91132464,0.89321624,0.87140908,0.8450818,0.81294568,0.7747128,0.72890516,0.6728996,0.60104792,0.50444164,0.37157128,0.29868528,0.21162484,0.12082008,0.06580304,0.04166924,0.0100054,6.712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0003,0.05,0.5,0.99998236,0.99997784,0.99997412,0.9999688,0.99996252,0.99995332,0.99994428,0.99993312,0.99991896,0.99990248,0.99988088,0.99985852,0.99983068,0.99979656,0.99975532,0.999707,0.99964536,0.99957352,0.99948464,0.99938608,0.999255,0.99909724,0.99891256,0.9986912,0.99842444,0.99810288,0.9977174,0.99724732,0.99668632,0.9960086,0.99518924,0.99420808,0.993023,0.99159916,0.98987744,0.98780648,0.98531576,0.9823122,0.978693,0.97434192,0.96909356,0.96277856,0.95517344,0.94602312,0.9350012,0.92174484,0.9057824,0.88656132,0.86325912,0.83551132,0.80259556,0.7633398,0.71616796,0.65841808,0.583543,0.477577,0.34531764,0.25844384,0.14259576,0.09956388,0.04827764,0.02364076,0.00014544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0003,0.05,0.5,0.99999104,0.99998936,0.99998668,0.99998292,0.9999798,0.99997656,0.9999724,0.99996688,0.9999592,0.99995104,0.9999412,0.99992816,0.9999144,0.99989624,0.99987312,0.99984544,0.99981564,0.99977972,0.99973572,0.99968372,0.99962028,0.99954144,0.9994488,0.99933564,0.99919676,0.99903104,0.99883272,0.99859716,0.99830548,0.99796288,0.99754748,0.99704612,0.9964396,0.99571372,0.9948382,0.99378664,0.99251096,0.99098036,0.98913624,0.986914,0.98423892,0.98101064,0.9771312,0.97245932,0.96683252,0.9600632,0.95190512,0.9420846,0.93029256,0.91609928,0.8990212,0.87841204,0.85402056,0.82506648,0.79069132,0.74981096,0.70083672,0.64076232,0.56098152,0.425892,0.31650872,0.19114852,0.11772408,0.0711392,0.03236024,0.00589812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0003,0.05,0.5,0.99999496,0.99999336,0.99999272,0.99999112,0.99998936,0.99998728,0.99998432,0.99998108,0.99997524,0.99997028,0.9999646,0.99995804,0.99994932,0.99993884,0.99992408,0.99991024,0.9998936,0.9998716,0.999846,0.99981488,0.99977704,0.99973044,0.99967596,0.99960616,0.9995292,0.99943708,0.99932236,0.99918912,0.99902028,0.99881668,0.99857248,0.99828016,0.9979304,0.99751452,0.99699812,0.99638256,0.99564356,0.99476112,0.9936762,0.9923842,0.9908294,0.98895716,0.98670112,0.98398156,0.98070156,0.97675812,0.9720124,0.96629916,0.95942432,0.95115352,0.94121716,0.92927676,0.91494612,0.89773232,0.87719044,0.8528626,0.82406972,0.79006092,0.74989272,0.70215932,0.64422772,0.56887576,0.42258544,0.31411256,0.16862704,0.10517636,0.05978748,0.02481456,0.00309104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0003,0.05,0.5,0.99999688,0.99999624,0.99999532,0.99999448,0.99999296,0.99999144,0.99998984,0.99998776,0.99998512,0.99998136,0.9999784,0.99997376,0.99996856,0.99996184,0.9999544,0.99994472,0.99993172,0.9999176,0.99990164,0.9998824,0.99985932,0.99983064,0.99979728,0.99975404,0.99970028,0.9996358,0.99956496,0.9994756,0.99936672,0.9992398,0.9990824,0.99890016,0.99867188,0.9984062,0.9980782,0.99768104,0.99720332,0.99663356,0.99595552,0.995118,0.99412144,0.99292548,0.99147064,0.98972768,0.98762976,0.98509996,0.98205664,0.97839288,0.97397748,0.9686722,0.96228136,0.95460564,0.94537832,0.93430756,0.92103776,0.90517508,0.88624512,0.86373068,0.83718732,0.80597968,0.76937848,0.7264136,0.67539848,0.61259644,0.51819432,0.36724416,0.26513588,0.1156954,0.07320724,0.03047688,0.00879664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0003,0.05,0.5,0.9999976,0.99999712,0.99999672,0.99999636,0.99999588,0.9999944,0.99999296,0.9999916,0.9999898,0.99998816,0.99998656,0.99998248,0.99997816,0.99997496,0.9999692,0.99996184,0.99995436,0.99994528,0.99993364,0.99992136,0.99990512,0.99988512,0.99986176,0.9998336,0.99979728,0.9997524,0.99970244,0.99963892,0.99956536,0.9994718,0.999365,0.99923692,0.99907392,0.99888204,0.99866224,0.99838584,0.99805508,0.99765332,0.99718544,0.99660528,0.99591236,0.99506608,0.99406996,0.99285768,0.99138656,0.98963208,0.98751076,0.98497056,0.98189464,0.97818624,0.97374404,0.96837608,0.96194488,0.95419508,0.9449042,0.93376372,0.92043316,0.90452004,0.88559976,0.86317156,0.83674624,0.8057634,0.76953264,0.72719996,0.67718772,0.61584024,0.52679732,0.40956452,0.27549468,0.18022408,0.06992728,0.02812584,0.007238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0003,0.05,0.5,0.99999864,0.99999796,0.99999756,0.99999688,0.9999964,0.99999576,0.99999476,0.99999408,0.99999264,0.9999908,0.9999888,0.9999864,0.9999832,0.99998048,0.99997652,0.99997124,0.99996552,0.99995872,0.9999494,0.9999392,0.999926,0.99990964,0.99989128,0.99987144,0.99984472,0.99981516,0.9997762,0.99973104,0.99967704,0.99961156,0.99952768,0.99942652,0.99930656,0.99916752,0.99899576,0.998794,0.99854572,0.9982428,0.9978902,0.99745964,0.99693784,0.99631048,0.99556076,0.99464972,0.99356336,0.99224736,0.99066208,0.98874072,0.98644752,0.98368228,0.9803436,0.97633364,0.97150248,0.965708,0.95869952,0.95031572,0.94026076,0.9281984,0.91378916,0.89662488,0.87624532,0.85217016,0.82387376,0.79073984,0.75196068,0.70634432,0.65143636,0.578681,0.48988484,0.39194292,0.292819,0.19025152,0.1067472,0.04878964,0.01338904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0003,0.05,0.5,0.9999988,0.9999986,0.99999832,0.99999816,0.99999796,0.9999976,0.99999712,0.99999648,0.99999584,0.99999448,0.99999344,0.99999168,0.99999,0.99998744,0.99998396,0.99998036,0.99997688,0.99997272,0.99996704,0.99996088,0.99995304,0.99994424,0.99993256,0.99991904,0.99990308,0.9998842,0.99985996,0.99983296,0.99979988,0.99976068,0.99971044,0.9996538,0.9995842,0.99949672,0.99939256,0.9992662,0.99911852,0.9989372,0.99872076,0.99845544,0.99814348,0.99775904,0.99730248,0.9967498,0.99608904,0.99529496,0.99433768,0.99318516,0.99179056,0.99010472,0.98807252,0.98564036,0.98270272,0.97915704,0.97489448,0.96975168,0.96355208,0.9560808,0.9470184,0.9359888,0.92251928,0.90605872,0.88585756,0.86093112,0.82995036,0.79106904,0.74171136,0.6775446,0.58805456,0.48647708,0.40108488,0.32538764,0.2257162,0.13403976,0.07365816,0.04163568,0.022694,0.00622744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
