s,q,source_radius,LD_coeff,1.0e-08,1.2e-08,1.5e-08,1.7e-08,2.1e-08,2.5e-08,3.1e-08,3.7e-08,4.4e-08,5.3e-08,6.4e-08,7.7e-08,9.3e-08,1.1e-07,1.4e-07,1.6e-07,2.0e-07,2.4e-07,2.8e-07,3.4e-07,4.1e-07,5.0e-07,6.0e-07,7.2e-07,8.7e-07,1.0e-06,1.3e-06,1.5e-06,1.8e-06,2.2e-06,2.7e-06,3.2e-06,3.9e-06,4.6e-06,5.6e-06,6.7e-06,8.1e-06,9.8e-06,1.2e-05,1.4e-05,1.7e-05,2.1e-05,2.5e-05,3.0e-05,3.6e-05,4.3e-05,5.2e-05,6.3e-05,7.6e-05,9.1e-05,1.1e-04,1.3e-04,1.6e-04,1.9e-04,2.3e-04,2.8e-04,3.4e-04,4.0e-04,4.9e-04,5.9e-04,7.1e-04,8.5e-04,1.0e-03,1.2e-03,1.5e-03,1.8e-03,2.2e-03,2.6e-03,3.1e-03,3.8e-03,4.5e-03,5.5e-03,6.6e-03,7.9e-03,9.5e-03,1.1e-02,1.4e-02,1.7e-02,2.0e-02,2.4e-02,2.9e-02,3.5e-02,4.2e-02,5.1e-02,6.1e-02,7.4e-02,8.9e-02,1.1e-01,1.3e-01,1.6e-01,1.9e-01,2.3e-01,2.7e-01,3.3e-01,3.9e-01,4.8e-01,5.7e-01,6.9e-01,8.3e-01,1.0e+00
0.2,0.0003,0.015,0.5,0.99992428,0.99990956,0.99989104,0.99986956,0.9998408,0.99981084,0.99977244,0.99972528,0.99966608,0.99960104,0.99951928,0.99941844,0.99930176,0.99915688,0.99898828,0.99878016,0.99853388,0.9982312,0.9978714,0.99743692,0.99691892,0.99629224,0.99553784,0.99461468,0.99350624,0.99217676,0.99057908,0.9886574,0.98634268,0.98354704,0.98016656,0.97612156,0.97121088,0.96526644,0.9581132,0.94945288,0.93896964,0.92624504,0.91070128,0.89160928,0.86783768,0.83749,0.79488348,0.73581628,0.65638316,0.57950628,0.506482,0.42862308,0.33481232,0.23503384,0.16786836,0.11447328,0.06424244,0.03485924,0.0190276,0.00834728,0.00177288,3.504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0003,0.015,0.5,0.9999788,0.999974,0.99996872,0.99996232,0.99995484,0.99994496,0.99993332,0.99991992,0.9999056,0.99988512,0.99986412,0.999836,0.99980112,0.99976056,0.99970996,0.99965096,0.99957996,0.9994932,0.99938796,0.99926408,0.99911564,0.99893408,0.99871544,0.99845464,0.99813648,0.99775064,0.99729092,0.99673708,0.99606564,0.99526084,0.994293,0.99312568,0.99171908,0.99002712,0.9879842,0.98552368,0.98256076,0.97898856,0.97468012,0.96949132,0.96322204,0.9556474,0.946472,0.93535052,0.92183708,0.90529316,0.88490416,0.85942876,0.82659468,0.7783378,0.71772252,0.63147608,0.54467244,0.4600702,0.35420908,0.25961748,0.18860584,0.13393416,0.08435624,0.04590184,0.02650704,0.01329284,0.00399908,5.656e-05,2.24e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0003,0.015,0.5,0.9999928,0.99999092,0.99998816,0.99998492,0.99998104,0.99997724,0.99997252,0.99996828,0.9999612,0.99995276,0.99994468,0.9999342,0.99991964,0.99990156,0.9998806,0.99985604,0.99982836,0.99979392,0.99975152,0.99970068,0.99963896,0.9995666,0.99947684,0.99936764,0.99923992,0.9990788,0.99888892,0.9986592,0.99838324,0.99805768,0.99766476,0.99718272,0.9966062,0.99590816,0.99507308,0.99406584,0.99285236,0.99139032,0.98962788,0.98750912,0.9849484,0.98186348,0.97814808,0.97367296,0.96826456,0.96173944,0.95385584,0.94431544,0.93273456,0.91862788,0.90136864,0.88004956,0.85328888,0.81847696,0.7648908,0.69423148,0.59947732,0.50267388,0.38862988,0.29544912,0.22447788,0.16300492,0.11551052,0.07237616,0.0412684,0.02289896,0.00985472,0.00141892,1.904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0003,0.015,0.5,0.9999942,0.99999336,0.9999928,0.99999144,0.99999008,0.99998848,0.9999858,0.99998356,0.99998088,0.99997624,0.99997136,0.99996456,0.99995696,0.99994932,0.99993924,0.99992664,0.99991312,0.9998948,0.9998722,0.99984748,0.99981564,0.99977692,0.99973392,0.99967976,0.99961448,0.99953508,0.99944124,0.999327,0.99919072,0.99902492,0.99882376,0.99858376,0.99829332,0.99794456,0.99752548,0.99701884,0.99641004,0.9956764,0.99479504,0.99372728,0.99244344,0.99089944,0.98903512,0.9867916,0.98408496,0.98082452,0.9769082,0.9721602,0.96645072,0.95954336,0.95119852,0.94109344,0.92881404,0.91383792,0.89547952,0.87271936,0.84397416,0.80614124,0.74074024,0.64517872,0.55703324,0.4265136,0.32353204,0.25074636,0.1944388,0.1436882,0.10268576,0.06901576,0.0400176,0.02038516,0.00677984,1.576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0003,0.015,0.5,0.99999752,0.9999972,0.99999664,0.99999592,0.99999536,0.99999456,0.99999328,0.99999176,0.99998944,0.99998672,0.99998392,0.9999804,0.99997624,0.99997192,0.9999656,0.99995776,0.9999504,0.99993928,0.99992688,0.9999128,0.999894,0.99987264,0.9998484,0.999816,0.9997776,0.99973056,0.99967504,0.99960992,0.99952808,0.99943208,0.99931328,0.99917448,0.99900384,0.9988004,0.9985564,0.99826248,0.997908,0.99747904,0.99696896,0.99635256,0.99560728,0.9947028,0.99361296,0.9923132,0.9907376,0.98883824,0.98655632,0.98380592,0.9804888,0.9764844,0.97166704,0.96584776,0.95882272,0.9503224,0.94002752,0.92752424,0.9122612,0.89352024,0.87025848,0.84084664,0.80219696,0.7319888,0.6271224,0.53651736,0.40335248,0.30455384,0.23657512,0.18639512,0.1461592,0.10808888,0.07805224,0.05560784,0.02890624,0.00990512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0003,0.015,0.5,0.99999848,0.99999816,0.99999744,0.9999972,0.99999656,0.99999592,0.9999948,0.9999936,0.99999208,0.99999064,0.99998944,0.99998728,0.99998424,0.9999812,0.99997672,0.99997176,0.99996664,0.99995868,0.99994984,0.9999404,0.99992904,0.99991392,0.99989688,0.99987608,0.99985064,0.99981968,0.99978336,0.99973896,0.999686,0.99961944,0.99954192,0.99945224,0.99934264,0.99920456,0.99903944,0.99884472,0.9986064,0.99832464,0.99797488,0.9975676,0.99707176,0.99646904,0.99575048,0.99487728,0.99383504,0.99257472,0.99105144,0.989228,0.9870188,0.98436656,0.981178,0.97730368,0.97264752,0.96702432,0.9602376,0.9520328,0.94209544,0.93001368,0.91528544,0.89720672,0.8747732,0.84645992,0.80947248,0.75386312,0.6625592,0.55859024,0.45518712,0.36575328,0.27280912,0.20934536,0.16516224,0.13202664,0.10458096,0.07849776,0.0591096,0.03937336,0.01420408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0003,0.015,0.5,0.99999872,0.99999864,0.99999824,0.99999744,0.9999968,0.999996,0.99999544,0.9999946,0.99999344,0.9999924,0.99999088,0.9999896,0.99998736,0.9999848,0.999982,0.99997764,0.99997376,0.99996816,0.99996192,0.9999544,0.99994528,0.99993368,0.99992072,0.99990448,0.99988488,0.99986152,0.999834,0.99979984,0.99975736,0.99970832,0.99964848,0.9995772,0.99949368,0.99938864,0.99926824,0.99911976,0.998944,0.9987292,0.99846216,0.99814536,0.99776092,0.99730536,0.99675464,0.99609368,0.99530256,0.99432548,0.99318136,0.9917832,0.9900944,0.98807192,0.98563352,0.9826932,0.9791436,0.97487008,0.96971164,0.96348504,0.95594456,0.94683096,0.93575584,0.92226952,0.90572856,0.88529432,0.85966968,0.82673648,0.7822044,0.71237328,0.63636688,0.54906904,0.462276,0.38388944,0.3189456,0.26219384,0.20909072,0.15303496,0.11896824,0.09501088,0.07794912,0.06042808,0.04175024,0.02381376,0.01250144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0003,0.015,0.5,0.99999884,0.9999986,0.99999836,0.99999788,0.9999974,0.99999696,0.99999656,0.99999608,0.99999524,0.99999392,0.99999272,0.99999124,0.99998912,0.99998736,0.99998476,0.99998136,0.99997648,0.99997216,0.99996784,0.9999606,0.9999528,0.99994364,0.99993184,0.9999176,0.99990032,0.99987948,0.99985524,0.99982648,0.99979172,0.9997496,0.99969864,0.99963596,0.99956192,0.9994726,0.99936572,0.99923568,0.99907728,0.99888956,0.99866232,0.99838728,0.99806136,0.99766304,0.99718612,0.99661092,0.99592024,0.9950844,0.99407724,0.99287224,0.99140872,0.98965644,0.98754116,0.98499288,0.98192008,0.97821496,0.97374688,0.96834368,0.96182476,0.95394572,0.94439012,0.93276448,0.91859436,0.90117032,0.8795722,0.8523912,0.81739356,0.77055368,0.70331248,0.62980652,0.559133,0.49663192,0.43920976,0.38612744,0.33631852,0.28565456,0.24194012,0.20586904,0.17485824,0.14763592,0.1232868,0.09930744,0.07049016,0.04866744,0.028482,0.02147824,0.01513184,0.00861664,0.00219944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0003,0.015,0.5,0.99999868,0.99999848,0.99999824,0.999998,0.99999768,0.99999712,0.99999656,0.99999564,0.99999452,0.9999934,0.99999276,0.99999184,0.99999072,0.99998908,0.99998632,0.99998336,0.99997932,0.99997564,0.999971,0.99996368,0.99995736,0.99994784,0.99993736,0.99992448,0.9999092,0.99989112,0.9998686,0.99984124,0.99981048,0.99977176,0.99972464,0.99966888,0.99960096,0.99952064,0.99941984,0.99930308,0.99916136,0.99899096,0.99878368,0.99853524,0.99823432,0.99787392,0.9974368,0.99691168,0.99628088,0.99552068,0.99460492,0.99350072,0.99216772,0.99056912,0.98862884,0.98630584,0.983506,0.9801232,0.97604924,0.97112984,0.96518268,0.95798064,0.94924288,0.9386218,0.92565444,0.90969912,0.88991188,0.86503072,0.83315888,0.79121824,0.73408928,0.65675744,0.58941736,0.52930684,0.47431536,0.42393752,0.37675152,0.3340636,0.2959468,0.26180496,0.2312836,0.20403288,0.17952528,0.1569678,0.135412,0.11430856,0.09260048,0.07290172,0.05075064,0.03109572,0.01534608,0.00495488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
