s,q,source_radius,LD_coeff,1.0e-08,1.2e-08,1.5e-08,1.7e-08,2.1e-08,2.5e-08,3.1e-08,3.7e-08,4.4e-08,5.3e-08,6.4e-08,7.7e-08,9.3e-08,1.1e-07,1.4e-07,1.6e-07,2.0e-07,2.4e-07,2.8e-07,3.4e-07,4.1e-07,5.0e-07,6.0e-07,7.2e-07,8.7e-07,1.0e-06,1.3e-06,1.5e-06,1.8e-06,2.2e-06,2.7e-06,3.2e-06,3.9e-06,4.6e-06,5.6e-06,6.7e-06,8.1e-06,9.8e-06,1.2e-05,1.4e-05,1.7e-05,2.1e-05,2.5e-05,3.0e-05,3.6e-05,4.3e-05,5.2e-05,6.3e-05,7.6e-05,9.1e-05,1.1e-04,1.3e-04,1.6e-04,1.9e-04,2.3e-04,2.8e-04,3.4e-04,4.0e-04,4.9e-04,5.9e-04,7.1e-04,8.5e-04,1.0e-03,1.2e-03,1.5e-03,1.8e-03,2.2e-03,2.6e-03,3.1e-03,3.8e-03,4.5e-03,5.5e-03,6.6e-03,7.9e-03,9.5e-03,1.1e-02,1.4e-02,1.7e-02,2.0e-02,2.4e-02,2.9e-02,3.5e-02,4.2e-02,5.1e-02,6.1e-02,7.4e-02,8.9e-02,1.1e-01,1.3e-01,1.6e-01,1.9e-01,2.3e-01,2.7e-01,3.3e-01,3.9e-01,4.8e-01,5.7e-01,6.9e-01,8.3e-01,1.0e+00
0.2,0.0003,0.005,0.5,0.99992656,0.99991024,0.99989328,0.99987492,0.99984792,0.99981784,0.99977836,0.99973152,0.99967884,0.99961388,0.99953664,0.99944028,0.99932636,0.9991926,0.99902968,0.99882692,0.99858104,0.99829428,0.9979402,0.99752416,0.99702304,0.99641412,0.9956816,0.99479688,0.99373792,0.99245116,0.99091216,0.98905548,0.98682928,0.98413308,0.98089996,0.97698128,0.97226268,0.96656416,0.95968408,0.95132168,0.94123412,0.92898756,0.91403256,0.89567888,0.872757,0.84342008,0.80140868,0.74606208,0.67101584,0.59842908,0.52717104,0.45054692,0.3610186,0.26562964,0.1998536,0.1480898,0.09783032,0.0633064,0.04108016,0.0264204,0.01658372,0.00990428,0.00545644,0.00325576,0.00180236,0.00076536,5.728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0003,0.005,0.5,0.9999794,0.99997388,0.99996884,0.99996244,0.99995444,0.99994628,0.99993588,0.9999246,0.99990756,0.99988932,0.9998674,0.99984208,0.99981104,0.99977008,0.99972096,0.99966584,0.99959584,0.99951048,0.99941008,0.99928924,0.999148,0.99897236,0.99876296,0.99850488,0.9982016,0.99782996,0.99738648,0.99685724,0.99620864,0.99544236,0.99450516,0.99338596,0.99203376,0.99040424,0.98844024,0.9860826,0.98323248,0.97978836,0.97565164,0.97065448,0.96461864,0.95732736,0.94849436,0.93776232,0.92474192,0.90885096,0.8892184,0.86456948,0.83253524,0.7867652,0.72830492,0.6463114,0.56444836,0.48143552,0.37935944,0.28702324,0.2184148,0.16538116,0.11765628,0.07721004,0.05081424,0.03323132,0.02135468,0.01326008,0.007707,0.00444632,0.00260564,0.00129832,0.000352,1.68e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0003,0.005,0.5,0.99999088,0.9999892,0.99998656,0.99998424,0.99998152,0.99997832,0.9999744,0.9999688,0.99996192,0.99995448,0.9999448,0.99993504,0.99992152,0.99990496,0.99988376,0.99986144,0.999834,0.99979952,0.99976016,0.99971076,0.99965108,0.99958208,0.99949196,0.99939444,0.99926744,0.9991144,0.99893552,0.99871704,0.99845308,0.99813832,0.99775644,0.99729724,0.99674352,0.99608088,0.99527448,0.99431028,0.99314348,0.99174104,0.99005068,0.98800924,0.98555808,0.98260612,0.979042,0.97474568,0.96957072,0.96328168,0.95569388,0.94650504,0.9353548,0.9217728,0.90512468,0.88451088,0.85858264,0.8245176,0.7733882,0.7026816,0.61455196,0.52194612,0.41133012,0.3198388,0.25015868,0.19165292,0.14589012,0.10459136,0.06884924,0.04537344,0.02963144,0.01896508,0.01167452,0.00667224,0.00404532,0.00226152,0.00094768,1.984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0003,0.005,0.5,0.9999964,0.99999552,0.99999432,0.9999932,0.9999912,0.99998912,0.99998704,0.99998392,0.99998072,0.99997704,0.99997272,0.99996808,0.99996224,0.9999548,0.99994464,0.99993208,0.9999178,0.99990188,0.9998818,0.99985636,0.9998268,0.99978912,0.99974768,0.99969552,0.99963284,0.9995578,0.9994668,0.99935536,0.99922248,0.99906376,0.99887064,0.9986392,0.99836184,0.99802676,0.9976212,0.997143,0.99655448,0.99585016,0.99499696,0.99398096,0.99274032,0.9912686,0.98948016,0.98733604,0.98471376,0.98155932,0.9777764,0.97321536,0.96771092,0.96104948,0.95301784,0.9432644,0.93142464,0.9169684,0.89925844,0.87721904,0.84926872,0.81204104,0.74847544,0.65834992,0.571186,0.44638472,0.34503548,0.27325596,0.2184012,0.17043276,0.13133516,0.0982556,0.06553804,0.042965,0.0279466,0.01780796,0.01090416,0.00643352,0.00385924,0.00197112,0.00058712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0003,0.005,0.5,0.99999736,0.99999664,0.99999624,0.99999536,0.99999464,0.99999368,0.99999272,0.99999088,0.99998928,0.99998696,0.99998392,0.99998072,0.99997712,0.99997168,0.99996632,0.9999608,0.99995232,0.99994048,0.99992824,0.99991504,0.9998964,0.99987432,0.99985104,0.99982064,0.99978752,0.99973888,0.99968472,0.99962128,0.99954552,0.99945072,0.9993396,0.99920768,0.99904512,0.99885408,0.99861696,0.99833936,0.99799496,0.997584,0.99708728,0.99648504,0.9957528,0.99487912,0.99382632,0.99256384,0.991042,0.9892104,0.9869992,0.98433408,0.98111808,0.977252,0.9725748,0.96694504,0.96013568,0.9519012,0.9419172,0.92980552,0.91500752,0.89679528,0.87413256,0.84532736,0.80706392,0.73087864,0.63866912,0.54746088,0.4222924,0.32402488,0.25644288,0.2071176,0.16836888,0.1333692,0.1039724,0.07924808,0.05420144,0.03493632,0.02234064,0.01392448,0.00838952,0.00504608,0.00260904,0.00081192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0003,0.005,0.5,0.99999816,0.99999768,0.99999688,0.99999632,0.99999576,0.99999528,0.99999464,0.99999384,0.99999208,0.9999908,0.99998888,0.99998664,0.99998432,0.99998104,0.99997752,0.99997312,0.99996848,0.99996184,0.99995296,0.99994336,0.99993264,0.999918,0.99989984,0.99987776,0.99985232,0.9998212,0.99978664,0.99974168,0.99969136,0.99962688,0.99954976,0.99946,0.99934928,0.9992172,0.99906192,0.99886672,0.99863648,0.99836024,0.9980256,0.99762672,0.99714232,0.99655248,0.99584848,0.99499904,0.9939792,0.99274624,0.9912656,0.98947584,0.9873204,0.98472264,0.98158144,0.97782264,0.97327424,0.96778104,0.9611544,0.95312304,0.94339128,0.93155656,0.91710872,0.89933664,0.877222,0.8491644,0.81205776,0.75105896,0.66757776,0.56658632,0.4686468,0.38146424,0.29230992,0.22773664,0.18317536,0.15037344,0.12434152,0.10053044,0.07974092,0.06251488,0.04679068,0.02960256,0.01819568,0.01105816,0.00650352,0.00326464,0.00081568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0003,0.005,0.5,0.99999808,0.99999792,0.99999752,0.99999704,0.99999616,0.99999552,0.99999512,0.99999448,0.9999936,0.9999928,0.9999916,0.99999008,0.99998792,0.99998496,0.99998144,0.99997776,0.999974,0.99996912,0.99996192,0.99995472,0.99994584,0.99993424,0.99992136,0.99990624,0.99988568,0.9998636,0.99983744,0.9998004,0.99976152,0.99971088,0.9996544,0.99958336,0.9994976,0.99939584,0.99927384,0.99912128,0.99894592,0.99873072,0.99847104,0.99815432,0.99777688,0.99732656,0.99677496,0.99611312,0.99530912,0.99436568,0.99321864,0.99183448,0.99016872,0.98816952,0.98574312,0.9828268,0.97930416,0.97506304,0.9699332,0.96376,0.95629544,0.94724616,0.93624256,0.92281528,0.90632792,0.8858836,0.86012616,0.82674744,0.78062368,0.71323464,0.63787352,0.55536992,0.4717028,0.39594408,0.3322064,0.2774348,0.2284052,0.17720888,0.13781232,0.11227008,0.0936464,0.07855992,0.06416048,0.05211016,0.04199984,0.03281272,0.02346824,0.01228592,0.00590856,0.00159688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0003,0.005,0.5,0.9999988,0.99999808,0.99999776,0.99999736,0.99999696,0.99999664,0.99999608,0.99999512,0.99999424,0.9999936,0.99999248,0.99999112,0.99998928,0.9999872,0.99998352,0.99998128,0.99997784,0.99997312,0.99996776,0.99996144,0.99995324,0.99994356,0.99993212,0.99991928,0.9999006,0.99987832,0.99985488,0.99982672,0.99979096,0.99974808,0.99969736,0.99963648,0.999558,0.99946888,0.99936016,0.99922936,0.99907232,0.99888272,0.998654,0.9983788,0.9980472,0.99764856,0.99716616,0.99658448,0.99588168,0.99503592,0.99401952,0.99279448,0.99134272,0.989556,0.98741728,0.98484008,0.98173448,0.97798792,0.97347288,0.96802672,0.96143456,0.95347032,0.94380772,0.93204896,0.91767368,0.8999816,0.87796024,0.85012688,0.81402372,0.7650452,0.69916488,0.62726008,0.5596772,0.49795008,0.4415508,0.38989328,0.34214328,0.29647112,0.25267936,0.21682224,0.18694432,0.16183112,0.14046728,0.12198664,0.10563168,0.09060784,0.07605256,0.05958352,0.04244468,0.035121,0.02989432,0.02455792,0.01883464,0.01231832,0.00685944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0003,0.005,0.5,0.99999912,0.9999988,0.99999848,0.99999816,0.99999784,0.99999744,0.9999972,0.9999968,0.99999616,0.9999956,0.99999424,0.99999296,0.99999136,0.99998888,0.9999872,0.99998456,0.99998004,0.99997516,0.99996968,0.99996344,0.99995732,0.99994948,0.99993768,0.99992512,0.99991004,0.99988936,0.99986728,0.9998394,0.99980672,0.99976592,0.99972184,0.99966552,0.99959536,0.9995112,0.99941272,0.99929216,0.99914556,0.99896568,0.99875472,0.99850392,0.99819732,0.99782888,0.99738512,0.996848,0.99620816,0.99542696,0.99449432,0.99336512,0.99200736,0.9903696,0.98840088,0.98602256,0.98316264,0.97970176,0.975538,0.97050896,0.96442592,0.9570628,0.9481366,0.93726568,0.92397568,0.907607,0.88725332,0.86158496,0.8285384,0.78476376,0.72453376,0.65266936,0.58720152,0.52758776,0.4733296,0.42390564,0.37872432,0.33808736,0.30233864,0.27040264,0.2414812,0.2143116,0.19006728,0.16809064,0.14781628,0.12938816,0.113478,0.0986554,0.08402672,0.07109744,0.06037808,0.05301008,0.04615504,0.03952688,0.03274136,0.025076,0.01722864,0.01112592,0.004186,0.00020336,0.0,0.0,0.0,0.0
